name_datacenter,ano,classe,percentual,ano_operacional_referencia
Ascenty - Hortolandia HTL5,2016,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2016,Grama,74.24,2023
Ascenty - Hortolandia HTL5,2016,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2016,Construção,25.76,2023
Ascenty - Hortolandia HTL5,2017,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2017,Grama,78.03,2023
Ascenty - Hortolandia HTL5,2017,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2017,Construção,21.97,2023
Ascenty - Hortolandia HTL5,2018,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2018,Grama,68.94,2023
Ascenty - Hortolandia HTL5,2018,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2018,Construção,31.06,2023
Ascenty - Hortolandia HTL5,2019,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2019,Grama,71.97,2023
Ascenty - Hortolandia HTL5,2019,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2019,Construção,28.03,2023
Ascenty - Hortolandia HTL5,2020,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2020,Grama,73.48,2023
Ascenty - Hortolandia HTL5,2020,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2020,Construção,26.52,2023
Ascenty - Hortolandia HTL5,2021,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2021,Grama,4.55,2023
Ascenty - Hortolandia HTL5,2021,Solo exposto,12.88,2023
Ascenty - Hortolandia HTL5,2021,Construção,82.58,2023
Ascenty - Hortolandia HTL5,2022,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2022,Grama,6.06,2023
Ascenty - Hortolandia HTL5,2022,Solo exposto,3.03,2023
Ascenty - Hortolandia HTL5,2022,Construção,90.91,2023
Ascenty - Hortolandia HTL5,2023,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2023,Grama,6.11,2023
Ascenty - Hortolandia HTL5,2023,Solo exposto,1.53,2023
Ascenty - Hortolandia HTL5,2023,Construção,92.37,2023
Ascenty - Hortolandia HTL5,2024,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2024,Grama,5.3,2023
Ascenty - Hortolandia HTL5,2024,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2024,Construção,94.7,2023
Ascenty - Hortolandia HTL5,2025,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2025,Grama,5.3,2023
Ascenty - Hortolandia HTL5,2025,Solo exposto,1.52,2023
Ascenty - Hortolandia HTL5,2025,Construção,93.18,2023
Ascenty - Hortolandia HTL5,2026,Vegetação densa,0.0,2023
Ascenty - Hortolandia HTL5,2026,Grama,11.36,2023
Ascenty - Hortolandia HTL5,2026,Solo exposto,0.0,2023
Ascenty - Hortolandia HTL5,2026,Construção,88.64,2023
