name_datacenter,primeiro_ano_pre_obra,primeiro_ano_inicio_obra,primeiro_ano_durante_obra,primeiro_ano_fim_obra,primeiro_ano_pos_obra,ano_operacional_referencia,diferenca_anos_fim_obra
ASAP SP1,,,,2016,2017,2022,-6
Ascenty - Hortolandia HTL5,2016.0,,2021.0,2022,2023,2023,-1
Ascenty - Jundiai JDI2,2016.0,,,2019,2020,2020,-1
Ascenty - Paulinia PLN1,2016.0,,,2018,2019,2019,-1
Equinix SP5x,,,,2016,2017,2022,-6
ODATA RJ01,,,,2016,2017,2025,-9
ODATA SP02 DC1,,,2017.0,2021,2022,2020,1
Quântico Data Center,,,2016.0,2018,2019,2021,-3
TO HOST Data Centers,,,,2016,2017,2023,-7
