nome_datacenter;latitude;longitude;ano_operacional
Ascenty - Hortolandia HTL5;-22.895892;-47.180192;2023
ODATA SP02 DC1;-22.900571;-47.194660;2020
Quântico Data Center;-29.904007;-51.128381;2021
TO HOST Data Centers;-10.204894;-48.352967;2023
ODATA RJ01;-22.796683;-43.357300;2025
ASAP SP1;-23.676171;-46.699238;2022
Ascenty - Jundiai JDI2;-23.192467;-46.972989;2020
Equinix SP5x;-23.463938;-46.862682;2022
Ascenty - Paulinia PLN1;-22.797079;-47.135230;2019
